course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"KWAT3204","수질오염분석","주진철","통합물관리학과","1학기","3","월7,8,9,10","화학환경관(302-1)","이론실습","01","2025202126","3"
"KWAT3208","전기기기","강동형","통합물관리학과","1학기","3","월1,2,3","산학연협동관(416)","이론","01","2025202124","3"
"KWAT3209","전기설비관리실무","최기선","통합물관리학과","1학기","3","","","실습","01","2025202131","3"
"KWAT3212","현장과제Ⅳ","이종진","통합물관리학과","1학기","3","","","실습","01","2025202130","3"
"KWAT4101","확률과 통계","주진철","통합물관리학과","1학기","4","화10,11,12","산학연협동관(416)","이론","01","2025202146","3"
"INDE1101","공간디자인론","김소연","산업디자인학과","1학기","1","화11,12","디자인관(303)","이론","01","2025201309","2"
"INDE1103","디자인입문2","김승민","산업디자인학과","1학기","1","화6,7,8,9","디자인관(303)","이론실습","01","2025201303","3"
"INDE1103","디자인입문2","김승민","산업디자인학과","1학기","1","화1,2,3,4","디자인관(303)","이론실습","02","2025201304","3"
"INDE1105","산업디자인론","신창범","산업디자인학과","1학기","1","수10,11","디자인관(303)","이론","01","2025201310","2"
"INDE1107","색채디자인2","남민정","산업디자인학과","1학기","1","월6,7","디자인관(303)","이론","01","2025201311","2"
"INDE1109","입체디자인2","김장석","산업디자인학과","1학기","1","수1,2,3,4","디자인관(303)","이론실습","01","2025201305","3"
"INDE1109","입체디자인2","김지현","산업디자인학과","1학기","1","수6,7,8,9","디자인관(303)","이론실습","02","2025201306","3"
"GUID100002","진로설계1(자기이해와 대학생활)","김도엽","산업디자인학과","1학기","1","목6","디자인관(303)","이론","01","2025201302","1"
"INDE1112","평면디자인2","안세윤,김소연","산업디자인학과","1학기","1","화2,3,화4,5","디자인관(308),디자인관(308)","이론실습","01","2025201307","3"
"INDE1112","평면디자인2","안세윤,김소연","산업디자인학과","1학기","1","화6,7,화8,9","디자인관(308),디자인관(308)","이론실습","02","2025201308","3"
"INDE210021","AI 기초디자인 2","김도엽","산업디자인학과","1학기","2","월11,12,13,14","디자인관(304)","이론실습","01","2025201322","3"
"INDE2109","CAD2","임정화","산업디자인학과","1학기","2","목6,7,8,9","디자인관(308)","이론실습","01","2025201317","3"
"INDE2111","공간디자인 기초2","박진호","산업디자인학과","1학기","2","화6,7,8,9","디자인관(304)","이론실습","01","2025201323","3"
"INDE2104","디자인재료학","김도엽","산업디자인학과","1학기","2","목4,5","디자인관(304)","이론","01","2025201314","2"
"INDE2115","산업디자인 기초2","조은환","산업디자인학과","1학기","2","금1,2,3,4","디자인관(304)","이론실습","01","2025201319","3"
"INDE2106","스케치렌더링Ⅱ","석상원","산업디자인학과","1학기","2","금6,7,8,9","디자인관(304)","이론실습","01","2025201315","3"
"INDE2116","인터페이스 디자인","김승민","산업디자인학과","1학기","2","수1,2,3,4","디자인관(308)","이론실습","01","2025201320","3"
"INDE2117","전시디자인 스튜디오","박진호","산업디자인학과","1학기","2","화2,3,4,5","디자인관(304)","이론실습","01","2025201318","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","신창범","산업디자인학과","1학기","2","수6","디자인관(304)","이론","01","2025201312","1"
"INDE2119","컴퓨터그래픽스 기초2","강현준","산업디자인학과","1학기","2","목6,7,8,9","소재관및공동실험실습관(302)","이론실습","01","2025201321","3"
"INDE2107","프리젠테이션기법","신창범","산업디자인학과","1학기","2","수7,8,9","디자인관(304)","이론실습","01","2025201316","2"
"INDE310009","3D 이미지표현","김도엽","산업디자인학과","1학기","3","화11,12,13,14","디자인관(308)","이론실습","01","2025201333","3"
"INDE310011","AI 심화디자인 2","김도엽","산업디자인학과","1학기","3","수11,12,13,14","디자인관(405)","이론실습","01","2025201334","3"
"INDE3302","UX디자인 스튜디오2","김승민","산업디자인학과","1학기","3","목1,2,3,4","디자인관(405)","이론실습","01","2025201327","3"
"INDE3303","UX프로토타이핑","우병수","산업디자인학과","1학기","3","수1,2,3,4","디자인관(405)","이론실습","01","2025201335","3"
"INDE3305","공간 디지털 모델링 2","정석환","산업디자인학과","1학기","3","금6,7,8,9","디자인관(308)","이론실습","01","2025201331","3"
"PROJ3304","공간 캡스톤 디자인2","안세윤","산업디자인학과","1학기","3","수2,3,4,5","디자인관(406)","이론실습","01","2025201332","3"
"INDE3307","공공환경디자인 스튜디오 2","김지현","산업디자인학과","1학기","3","화6,7,8,9","디자인관(406)","이론실습","01","2025201329","3"
"INDE3102","디자인교과교재 및 연구법","노현숙","산업디자인학과","1학기","3","금6,7,8,9","디자인관(303)","이론실습","01","2025201326","3"
"INDE3104","디자인포트폴리오1","남민정","산업디자인학과","1학기","3","월3,4,5","디자인관(405)","이론실습","01","2025201325","2"
"INDE3309","실내디자인 스튜디오 2","안세윤,김소연","산업디자인학과","1학기","3","수6,7,수8,9","디자인관(406),디자인관(406)","이론실습","01","2025201330","3"
"PROJ3302","제품 캡스톤 디자인2","강현준","산업디자인학과","1학기","3","금1,2,3,4","디자인관(405)","이론실습","01","2025201336","3"
"INDE3312","제품디자인 스튜디오2","김장석","산업디자인학과","1학기","3","월6,7,8,9","디자인관(405)","이론실습","01","2025201328","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김지현","산업디자인학과","1학기","3","화5","디자인관(406)","이론","01","2025201324","1"
"INDE430010","UX/서비스시스템 졸업연구 2(캡스톤디자인)","신창범","산업디자인학과","1학기","4","월6,7,8,9","디자인관(305)","이론실습","01","2025201341","3"
"INDE430014","공공환경디자인 졸업연구 2(캡스톤디자인)","김지현","산업디자인학과","1학기","4","월2,3,4,5","디자인관(305)","이론실습","01","2025201343","3"
"INDE4103","디자인교과논리및논술","노현숙","산업디자인학과","1학기","4","금2,3,4,5","디자인관(303)","이론실습","01","2025201339","3"
"INDE430016","실내디자인 졸업연구 2(캡스톤디자인)","박진호","산업디자인학과","1학기","4","수6,7,8,9","디자인관(305)","이론실습","01","2025201342","3"
"INDE430012","제품디자인 졸업연구 2(캡스톤디자인)","김도엽","산업디자인학과","1학기","4","목7,8,9,10","디자인관(305)","이론실습","01","2025201340","3"
"GUID400002","진로설계4(취업전략과 실전취업)","박진호","산업디자인학과","1학기","4","월10","디자인관(305)","이론","01","2025201337","1"
"INDE410005","포트폴리오","김도엽","산업디자인학과","1학기","4","화7,8,9,10","디자인관(305)","이론실습","01","2025201338","3"
"VMDE110025","AI와 창의적 디자인Ⅱ","박만기","시각 · 영상디자인학과","1학기","1","화1,2,3,4","디자인관(203)","이론실습","01","2025200263","3"
"VMDE110025","AI와 창의적 디자인Ⅱ","김용철","시각 · 영상디자인학과","1학기","1","화1,2,3,4","디자인관(205)","이론실습","02","2025200265","3"
"VMDE110014","디자인과 심리","홍제이","시각 · 영상디자인학과","1학기","1","금2,3","건설공학관(110)","이론","01","2025200266","2"
"VMDE110016","디자인드로잉Ⅱ","폴포추나토","시각 · 영상디자인학과","1학기","1","수1,2,3,4","디자인관(203)","이론실습","01","2025200246","3"
"VMDE110016","디자인드로잉Ⅱ","폴포추나토","시각 · 영상디자인학과","1학기","1","월1,2,3,4","디자인관(203)","이론실습","02","2025200247","3"
"VMDE110020","색채조형","홍미희","시각 · 영상디자인학과","1학기","1","월1,2,3,4","디자인관(205)","이론실습","01","2025200244","3"
"VMDE110020","색채조형","홍미희","시각 · 영상디자인학과","1학기","1","수1,2,3,4","디자인관(205)","이론실습","02","2025200245","3"
"VMDE110022","컴퓨터표현기법Ⅱ","조민영","시각 · 영상디자인학과","1학기","1","목6,7,8,9","디자인관(208)","이론실습","01","2025200267","3"
"VMDE110022","컴퓨터표현기법Ⅱ","백종찬","시각 · 영상디자인학과","1학기","1","목6,7,8,9","디자인관(408)","이론실습","02","2025200270","3"
"VMDE110022","컴퓨터표현기법Ⅱ","장윤정","시각 · 영상디자인학과","1학기","1","목6,7,8,9","디자인관(206-1)","이론실습","03","2025200272","3"
"VMDE110023","포토스튜디오","박성훈","시각 · 영상디자인학과","1학기","1","화6,7,8,9","디자인관(205)","이론실습","01","2025200248","3"
"VMDE210030","3D컴퓨터그래픽스","황민식","시각 · 영상디자인학과","1학기","2","수6,7,8,9","디자인관(208)","이론실습","01","2025200276","3"
"VMDE210016","기초시각디자인Ⅱ","노황우,백서영,노황우","시각 · 영상디자인학과","1학기","2","목1,2,3,4","디자인관(204)","이론실습","01","2025200279","3"
"VMDE210017","디자인교육론","최인혁","시각 · 영상디자인학과","1학기","2","수2,3","디자인관(222)","이론","01","2025200340","2"
"VMDE210031","디자인스토리텔링","박만기","시각 · 영상디자인학과","1학기","2","월8,9","디자인관(205)","이론","01","2025200283","2"
"VMDE210020","사용자연구스튜디오","하광수","시각 · 영상디자인학과","1학기","2","월1,2,3,4","디자인관(204)","이론실습","01","2025200275","3"
"VMDE210025","일러스트레이션Ⅱ","서정화","시각 · 영상디자인학과","1학기","2","금1,2,3,4","디자인관(206-1)","이론실습","01","2025200285","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","홍미희","시각 · 영상디자인학과","1학기","2","월6","디자인관(205)","이론","01","2025200286","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","홍미희","시각 · 영상디자인학과","1학기","2","월7","디자인관(205)","이론","02","2025200288","1"
"VMDE210027","컴퓨터표현기법Ⅳ","박만기","시각 · 영상디자인학과","1학기","2","화6,7,8,9","디자인관(208)","이론실습","01","2025200290","3"
"VMDE210027","컴퓨터표현기법Ⅳ","김수희","시각 · 영상디자인학과","1학기","2","화6,7,8,9","디자인관(408)","이론실습","02","2025200291","3"
"VMDE210027","컴퓨터표현기법Ⅳ","홍제이","시각 · 영상디자인학과","1학기","2","금6,7,8,9","디자인관(408)","이론실습","03","2025200299","3"
"VMDE210029","타이포그래피Ⅱ","백서영","시각 · 영상디자인학과","1학기","2","목6,7,8,9","디자인관(205)","이론실습","01","2025200281","3"
"GUID300002","진로설계3(진로설정과 경력개발)","노황우,박만기,노황우","시각 · 영상디자인학과","1학기","3","월3","디자인관(404)","이론","01","2025200300","1"
"GUID300002","진로설계3(진로설정과 경력개발)","노황우,박만기,노황우","시각 · 영상디자인학과","1학기","3","월4","디자인관(404)","이론","02","2025200301","1"
"VMDE340041","캡스톤디자인(GUI디자인Ⅱ)","하광수","시각 · 영상디자인학과","1학기","3","금1,2,3,4","디자인관(404)","이론실습","01","2025200309","3"
"VMDE340043","캡스톤디자인(VFX스튜디오Ⅱ)","황민식","시각 · 영상디자인학과","1학기","3","화1,2,3,4","디자인관(208)","이론실습","01","2025200311","3"
"VMDE340032","캡스톤디자인(광고디자인Ⅱ)","김만수","시각 · 영상디자인학과","1학기","3","화6,7,8,9","디자인관(404)","이론실습","01","2025200304","3"
"VMDE340034","캡스톤디자인(아이덴티티Ⅱ)","이예지","시각 · 영상디자인학과","1학기","3","수1,2,3,4","디자인관(404)","이론실습","01","2025200305","3"
"VMDE340046","캡스톤디자인(영상콘텐츠디자인Ⅱ)","박만기","시각 · 영상디자인학과","1학기","3","수6,7,8,9","디자인관(206-1)","이론실습","01","2025200306","3"
"VMDE340048","캡스톤디자인(웹디자인스튜디오Ⅱ)","김수희","시각 · 영상디자인학과","1학기","3","수6,7,8,9","디자인관(408)","이론실습","01","2025200307","3"
"VMDE340030","캡스톤디자인(인터랙션디자인Ⅲ)","하광수","시각 · 영상디자인학과","1학기","3","화1,2,3,4","디자인관(404)","이론실습","01","2025200303","3"
"VMDE340050","캡스톤디자인(캐릭터애니메이션Ⅱ)","전윤애","시각 · 영상디자인학과","1학기","3","금6,7,8,9","디자인관(208)","이론실습","01","2025200310","3"
"VMDE340036","캡스톤디자인(편집디자인Ⅱ)","백서영","시각 · 영상디자인학과","1학기","3","월6,7,8,9","디자인관(404)","이론실습","01","2025200302","3"
"VMDE340038","캡스톤디자인(포장디자인Ⅱ)","노황우,김정아,노황우","시각 · 영상디자인학과","1학기","3","목6,7,8,9","디자인관(404)","이론실습","01","2025200308","3"
"VMDE4103","캡스톤디자인(융합디자인스튜디오Ⅱ)","김용철","시각 · 영상디자인학과","1학기","4","수6,7,8,9","디자인관(204)","이론실습","01","2025200316","3"
"VMDE4104","캡스톤디자인(융합디자인스튜디오Ⅲ)","노황우,김정아,노황우","시각 · 영상디자인학과","1학기","4","화6,7,8,9","디자인관(204)","이론실습","01","2025200317","3"
"VMDE4105","캡스톤디자인(융합디자인스튜디오Ⅳ)","백서영","시각 · 영상디자인학과","1학기","4","수1,2,3,4","디자인관(204)","이론실습","01","2025200318","3"
"VMDE4106","캡스톤디자인(융합디자인스튜디오Ⅴ)","하광수","시각 · 영상디자인학과","1학기","4","목6,7,8,9","디자인관(204)","이론실습","01","2025200319","3"
"VMDE4107","캡스톤디자인(융합디자인스튜디오Ⅵ)","황민식","시각 · 영상디자인학과","1학기","4","금1,2,3,4","디자인관(208)","이론실습","01","2025200320","3"
"VMDE4108","캡스톤디자인(융합디자인스튜디오Ⅶ)","박만기","시각 · 영상디자인학과","1학기","4","목1,2,3,4","디자인관(208)","이론실습","01","2025200321","3"
"PROJ400011","캡스톤디자인(포트폴리오디자인)","김정아","시각 · 영상디자인학과","1학기","4","월6,7,8,9","디자인관(206-1)","이론실습","01","2025200312","3"
"PROJ400011","캡스톤디자인(포트폴리오디자인)","하광수","시각 · 영상디자인학과","1학기","4","월6,7,8,9","디자인관(204)","이론실습","02","2025200313","3"
"PROJ400011","캡스톤디자인(포트폴리오디자인)","황민식","시각 · 영상디자인학과","1학기","4","월6,7,8,9","디자인관(208)","이론실습","03","2025200314","3"
"CCDE2101","디자인과 지식재산권","윤대원","생활디자인학과","1학기","2","화10,11,12","그린에너지관(606)","이론","01","2025201505","3"
"CCDE210006","융합시스템디자인","공용택","생활디자인학과","1학기","2","수10,11,12,13","그린에너지관(1001)","이론실습","01","2025201587","3"
"CCDE210008","캐리커처 디자인","김동욱","생활디자인학과","1학기","2","목10,11,12,13","그린에너지관(605)","이론실습","01","2025201589","3"
"CCDE2104","프러덕트디자인","정안철","생활디자인학과","1학기","2","금10,11,12,13","그린에너지관(606)","이론실습","01","2025201590","3"
"CCDE3201","리사이클링디자인","손현지","생활디자인학과","1학기","3","목10,11,12,13","그린에너지관(606)","이론실습","01","2025201592","3"
"CCDE3101","미국과 영국의 문화산업","이지효","생활디자인학과","1학기","3","수10,11,12","그린에너지관(605)","이론","01","2025201591","3"
"CCDE3202","패션주얼리 디자인","한정숙","생활디자인학과","1학기","3","화10,11,12,13","그린에너지관(605)","이론실습","01","2025201593","3"
"CCDE320008","편집디자인","공용택","생활디자인학과","1학기","3","월10,11,12,13","그린에너지관(1001)","이론실습","01","2025201594","3"
"CCDE4201","SNS디자인","공용택","생활디자인학과","1학기","4","목10,11,12,13","그린에너지관(1001)","이론실습","01","2025201595","3"
"CCDE4202","디자인과 마케팅","공용택","생활디자인학과","1학기","4","화10,11,12,13","그린에너지관(1001)","이론실습","01","2025201596","3"
"CCDE4204","스페이스디자인","강현정","생활디자인학과","1학기","4","수10,11,12,13","그린에너지관(606)","이론실습","01","2025201597","3"
"CCDE320007","영상디자인","김성광","생활디자인학과","1학기","4","월10,11,12,13","도서관(505)","이론실습","01","2025201598","3"
"COCS4103","응용역학","고채연","융합건설시스템학과","1학기","1","화10,11,12","건설공학관(211)","이론","01","2025201284","3"
"COCS2112","컴퓨터활용설계","변태근","융합건설시스템학과","1학기","1","목10,11,12,13","소재관및공동실험실습관(301)","이론실습","01","2025201292","3"
"COCS2101","건축구조시스템","최진철","융합건설시스템학과","1학기","2","화10,11,12,13","소재관및공동실험실습관(301)","이론실습","01","2025201297","3"
"COCS2103","건축리모델링개론","이은경","융합건설시스템학과","1학기","2","금10,11,12","건설공학관(303)","이론","01","2025201298","3"
"COCS2107","방재학","조성수","융합건설시스템학과","1학기","2","월10,11,12","건설공학관(504)","이론","01","2025201293","3"
"COCS3101","수질오염관리","인영범","융합건설시스템학과","1학기","2","목10,11,12","화학환경관(401)","이론","01","2025201287","3"
"COCS2108","스마트시티론","김희영","융합건설시스템학과","1학기","2","월13,14,15","건설공학관(504)","이론","01","2025201294","3"
"COCS4104","토질역학","김도현","융합건설시스템학과","1학기","2","수10,11,12","건설공학관(211)","이론","01","2025201285","3"
"COCS2105","도시대중교통론","변완희","융합건설시스템학과","1학기","3","수10,11,12","건설공학관(504)","이론","01","2025201295","3"
"COCS3206","도시재개발","정태일","융합건설시스템학과","1학기","3","목10,11,12","건설공학관(505)","이론","01","2025201296","3"
"COCS3208","에너지공학","이재희","융합건설시스템학과","1학기","3","금10,11,12","화학환경관(401)","이론","01","2025201290","3"
"COCS3102","철근콘크리트 구조설계","김승훈","융합건설시스템학과","1학기","3","월10,11,12,13","건설공학관(303)","이론실습","01","2025201299","3"
"COCS3104","폐기물관리공학","이도연","융합건설시스템학과","1학기","3","화10,11,12","화학환경관(401)","이론","01","2025201288","3"
"COCS3203","기후변화개론","권용휘","융합건설시스템학과","1학기","4","수10,11","화학환경관(401)","이론","01","2025201291","2"
"COCS3210","융합건설시스템 캡스톤디자인2","김승훈","융합건설시스템학과","1학기","4","화10,11,12,13","건설공학관(303)","이론실습","01","2025201301","3"
"ENGL1102","영미단편소설","김다산","영어영문학과","1학기","1","수6,7,8","인문사회과학관(103)","이론","01","2025200356","3"
"ENGL110006","영어세계탐색","박상희","영어영문학과","1학기","1","수6,7,8","인문사회과학관(101)","이론","01","2025200357","3"
"ENGL1103","영어학개론","남은희","영어영문학과","1학기","1","화2,3,4","인문사회과학관(103)","이론","01","2025200358","3"
"ENGL1103","영어학개론","남은희","영어영문학과","1학기","1","화6,7,8","인문사회과학관(101)","이론","02","2025200891","3"
"ENGL1105","영어회화(2)","크리스토퍼 갈랜드","영어영문학과","1학기","1","월6,7","인문사회과학관(304)","이론","01","2025200393","2"
"ENGL1105","영어회화(2)","겐즈메디슨로즈","영어영문학과","1학기","1","월6,7","인문사회과학관(102)","이론","02","2025200886","2"
"ENGL1105","영어회화(2)","크리스토퍼 갈랜드","영어영문학과","1학기","1","수2,3","인문사회과학관(103)","이론","03","2025200887","2"
"ENGL1105","영어회화(2)","겐즈메디슨로즈","영어영문학과","1학기","1","수2,3","인문사회과학관(101)","이론","04","2025200890","2"
"GUID100002","진로설계1(자기이해와 대학생활)","이영주","영어영문학과","1학기","1","월8","인문사회과학관(304)","이론","01","2025200884","1"
"ENGL2201","ESP영작문(2)","최성","영어영문학과","1학기","2","월6,7,8","인문사회과학관(103)","이론","01","2025200402","3"
"ENGL2201","ESP영작문(2)","최성","영어영문학과","1학기","2","금6,7,8","인문사회과학관(102)","이론","02","2025200898","3"
"ENGL2202","미국문학사","김연만","영어영문학과","1학기","2","수1,2,3","인문사회과학관(304)","이론","01","2025200403","3"
"ENGL2104","시사영어","박상희","영어영문학과","1학기","2","목2,3,4","인문사회과학관(102)","이론","01","2025200395","3"
"ENGL2105","시청각영어(1)","크리스토퍼 갈랜드","영어영문학과","1학기","2","월1,2","인문사회과학관(102)","이론","01","2025200396","2"
"ENGL2105","시청각영어(1)","겐즈메디슨로즈","영어영문학과","1학기","2","월1,2","인문사회과학관(101)","이론","02","2025200897","2"
"ENGL2107","영국시","이난희","영어영문학과","1학기","2","수6,7,8","인문사회과학관(304)","이론","01","2025200397","3"
"ENGL2204","영어문장연습","이영주","영어영문학과","1학기","2","수6,7,8","인문사회과학관(102)","이론","01","2025200404","3"
"ENGL2113","영어청해(2)","크리스토퍼 갈랜드","영어영문학과","1학기","2","월3,4","인문사회과학관(102)","이론","01","2025200399","2"
"ENGL2113","영어청해(2)","겐즈메디슨로즈","영어영문학과","1학기","2","월3,4","인문사회과학관(101)","이론","02","2025200896","2"
"ENGL2115","영어회화(4)","크리스토퍼 갈랜드","영어영문학과","1학기","2","화2,3","인문사회과학관(304)","이론","01","2025200400","2"
"ENGL2115","영어회화(4)","겐즈메디슨로즈","영어영문학과","1학기","2","화2,3","인문사회과학관(101)","이론","02","2025200894","2"
"ENGL2115","영어회화(4)","겐즈메디슨로즈","영어영문학과","1학기","2","금2,3","인문사회과학관(102)","이론","03","2025200895","2"
"GUID200002","진로설계2(진로탐색과 자기계발)","박상희","영어영문학과","1학기","2","수9","인문사회과학관(102)","이론","01","2025200893","1"
"STAR3001","기업가정신과 창업","임형주","영어영문학과","1학기","3","금9","인문사회과학관(102)","이론","01","2025200749","1"
"ENGL3201","미국소설(1)","김연만","영어영문학과","1학기","3","금1,2,3","인문사회과학관(304)","이론","01","2025200739","3"
"ENGL3204","영국문학사","김다산","영어영문학과","1학기","3","목2,3,4","인문사회과학관(101)","이론","01","2025200742","3"
"ENGL3102","영국소설(2)","박경화","영어영문학과","1학기","3","화2,3,4","인문사회과학관(102)","이론","01","2025200728","3"
"ENGL3206","영어교수법","이영주","영어영문학과","1학기","3","수2,3,4","인문사회과학관(102)","이론","01","2025200744","3"
"ENGL3104","영어사","박수진","영어영문학과","1학기","3","월6,7,8","인문사회과학관(101)","이론","01","2025200734","3"
"ENGL3106","영어음운론","박상희","영어영문학과","1학기","3","목6,7,8","인문사회과학관(101)","이론","01","2025200736","3"
"ENGL3209","영작문(4)","크리스토퍼 갈랜드","영어영문학과","1학기","3","금6,7","인문사회과학관(101)","이론","01","2025200746","2"
"GUID300002","진로설계3(진로설정과 경력개발)","김연만","영어영문학과","1학기","3","수5","인문사회과학관(304)","이론","01","2025200756","1"
"ENGL4202","고급실용영어(2)","김경혜","영어영문학과","1학기","4","목2,3,4","인문사회과학관(304)","이론","01","2025200753","3"
"ENGL4110","영어화용론","박상희","영어영문학과","1학기","4","월2,3,4","인문사회과학관(304)","이론","01","2025200751","3"
"ENGL4208","영화와영미문학","정귀훈","영어영문학과","1학기","4","화6,7,8","인문사회과학관(304)","이론","01","2025200752","3"
"GUID400002","진로설계4(취업전략과 실전취업)","김다산","영어영문학과","1학기","4","수9","인문사회과학관(304)","이론","01","2025200754","1"
"CHIN110012","아하 중국: 아무도 모르는 하이라이트 중국","김민옥","중국어과","1학기","1","화5,6","인문사회과학관(505)","이론","01","2025201982","2"
"CHIN110006","초급중국어강독(2)","김난미","중국어과","1학기","1","월2,3,4","인문사회과학관(204)","이론","01","2025201576","3"
"CHIN110006","초급중국어강독(2)","김민옥","중국어과","1학기","1","월2,3,4","인문사회과학관(203)","이론","02","2025202034","3"
"CHIN110008","초급중국어문법","임소정","중국어과","1학기","1","화6,7","인문사회과학관(204)","이론","01","2025201578","2"
"CHIN110008","초급중국어문법","정주영","중국어과","1학기","1","목2,3","인문사회과학관(505)","이론","02","2025202038","2"
"CHIN110010","초급중국어회화(2)","임소정","중국어과","1학기","1","수5,6,7","인문사회과학관(203)","이론","01","2025201577","3"
"CHIN110010","초급중국어회화(2)","한서영","중국어과","1학기","1","수6,7,8","인문사회과학관(306)","이론","02","2025202036","3"
"CHIN110010","초급중국어회화(2)","정주영","중국어과","1학기","1","수2,3,4","인문사회과학관(505)","이론","03","2025202037","3"
"CHIN210014","스토리텔링중국어(2)","최영호","중국어과","1학기","2","목7,8","인문사회과학관(306)","이론","01","2025201580","2"
"CHIN2106","중국어학개론(2)-음성학","한서영","중국어과","1학기","2","월6,7,8","인문사회과학관(327)","이론","01","2025201579","3"
"CHIN210016","중급중국어강독(2)","김난미","중국어과","1학기","2","수6,7,8","인문사회과학관(204)","이론","01","2025201581","3"
"CHIN210016","중급중국어강독(2)","최영호","중국어과","1학기","2","수2,3,4","인문사회과학관(306)","이론","02","2025202042","3"
"CHIN210018","중급중국어회화(2)","임소정","중국어과","1학기","2","목2,3,4","인문사회과학관(203)","이론","01","2025201582","3"
"CHIN210018","중급중국어회화(2)","한서영","중국어과","1학기","2","화6,7,8","인문사회과학관(306)","이론","02","2025202039","3"
"CHIN210018","중급중국어회화(2)","정주영","중국어과","1학기","2","월2,3,4","인문사회과학관(505)","이론","03","2025202041","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","정주영","중국어과","1학기","2","수5","인문사회과학관(505)","이론","01","2025201832","1"
"CHIN2112","한문강독(2)","오영식","중국어과","1학기","2","화2,3,4","인문사회과학관(204)","이론","01","2025201583","3"
"CHIN310017","고급중국어강독(2)","김난미","중국어과","1학기","3","월7,8,9","인문사회과학관(204)","이론","01","2025201835","3"
"CHIN310019","고급중국어회화(2)","전란옥","중국어과","1학기","3","화2,3,4","인문사회과학관(505)","이론","01","2025201836","3"
"CHIN310019","고급중국어회화(2)","전란옥","중국어과","1학기","3","목7,8,9","인문사회과학관(203)","이론","02","2025201989","3"
"CHIN310021","스토리텔링중국어(4)","전란옥","중국어과","1학기","3","수6,7","인문사회과학관(104)","이론","01","2025201971","2"
"CHIN3103","중국문학개론(2)","홍성초","중국어과","1학기","3","화7,8,9","인문사회과학관(203)","이론","01","2025201977","3"
"CHIN3201","중국어교과 교재 및 연구법","임소정","중국어과","1학기","3","수2,3,4","인문사회과학관(203)","이론","01","2025201837","3"
"CHIN3107","중국어문법(2)","임소정","중국어과","1학기","3","화2,3,4","인문사회과학관(306)","이론","01","2025201834","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김진곤","중국어과","1학기","3","금5","인문사회과학관(203)","이론","01","2025201984","1"
"CHIN3111","캡스톤디자인(중국문화)(2)","김진곤","중국어과","1학기","3","화5,6","인문사회과학관(203)","이론","01","2025201586","2"
"CHIN4104","고전산문 깊이 읽기","양남","중국어과","1학기","4","목2,3,4","인문사회과학관(204)","이론","01","2025201985","3"
"CHIN420012","비즈니스중국어(2)","정주영","중국어과","1학기","4","화7,8,9","인문사회과학관(505)","이론","01","2025201972","3"
"CHIN410014","실전중국어회화(2)","전란옥","중국어과","1학기","4","화5,6","인문사회과학관(104)","이론","01","2025201979","2"
"CHIN410012","연강중국어","양남","중국어과","1학기","4","목7,8,9","인문사회과학관(204)","이론","01","2025201986","3"
"CHIN4203","중국 문학 작품 감상(2)-소설, 희곡","최영호","중국어과","1학기","4","월8,9","인문사회과학관(306)","이론","01","2025201973","2"
"CHIN410013","중국명작의현대적이해","김진곤","중국어과","1학기","4","금2,3,4","인문사회과학관(203)","이론","01","2025201978","3"
"CHIN4205","중국어교과교육론","김진곤","중국어과","1학기","4","화2,3,4","인문사회과학관(203)","이론","01","2025201975","3"
"CHIN4206","중국어작문(2)","전란옥","중국어과","1학기","4","수2,3,4","인문사회과학관(204)","이론","01","2025201980","3"
"GUID400002","진로설계4(취업전략과 실전취업)","김진곤","중국어과","1학기","4","금6","인문사회과학관(203)","이론","01","2025201998","1"
"JPAN1102","기초일본어(2)","김현주","일본어과","1학기","1","수6,7,8","인문사회과학관(205)","이론","01","2025200657","3"
"JPAN1102","기초일본어(2)","김현주","일본어과","1학기","1","목2,3,4","인문사회과학관(206)","이론","02","2025200658","3"
"JPAN110008","기초일본어한자","신웅철","일본어과","1학기","1","화2,3,4","인문사회과학관(206)","이론","01","2025200673","3"
"JPAN110008","기초일본어한자","신웅철","일본어과","1학기","1","화6,7,8","인문사회과학관(206)","이론","02","2025200674","3"
"JPAN110010","슬기로운 일본어 첫걸음","신웅철","일본어과","1학기","1","목2,3","인문사회과학관(503)","이론","01","2025200693","2"
"GUID100002","진로설계1(자기이해와 대학생활)","박희영","일본어과","1학기","1","목5","인문사회과학관(301)","이론","01","2025200721","1"
"JPAN1105","초급일본어강독(2)","박혜성","일본어과","1학기","1","수2,3,4","인문사회과학관(205)","이론","01","2025200661","3"
"JPAN1105","초급일본어강독(2)","김의영,김윤영,김의영","일본어과","1학기","1","수2,3,4","인문사회과학관(202)","이론","02","2025200662","3"
"JPAN1107","초급일본어회화(2)","야스다 카나에","일본어과","1학기","1","월1,2","인문사회과학관(205)","이론","01","2025200694","2"
"JPAN1107","초급일본어회화(2)","야스다 카나에","일본어과","1학기","1","월6,7","인문사회과학관(205)","이론","02","2025200695","2"
